release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
14698098	667866.0	243207.0	Universal Music Denmark	Rock								Alternative Rock	Garage Rock	Punk						Magtens Korridorer
14698157	667866.0	243207.0	Universal Music Denmark	Rock								Garage Rock	Alternative Rock	Punk						Magtens Korridorer
14698453	667866.0	243207.0	Universal Music Denmark	Rock								Alternative Rock	Garage Rock							Magtens Korridorer
14698521	667866.0	243207.0	Universal Music Denmark	Rock								Alternative Rock	Garage Rock							Magtens Korridorer
14698923	396477.0	145162.0	Mermaid Records (3)	Hip Hop								Pop Rap								Østkyst Hustlers
14699104	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
14699209	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
14699415	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
14699655	3736684.0	37150.0	His Master's Voice	Pop																Jens Warny Og Hans Orkester
14700326	568480.0	373534.0	CMC Records (7)	Pop																Bamses Venner
14700551	6498264.0	33182.0	Napalm Records	Rock								Doom Metal								Konvent
14702593	3156119.0	243318.0	El Paraiso Records	Rock																Mythic Sunship
14703874	234846.0	77041.0	A:larm Music	Electronic	Rock	Pop						Art Rock								Efterklang
14703913	234846.0	77041.0	A:larm Music	Electronic	Rock	Pop						Art Rock								Efterklang
14703918	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
14703932	234846.0	77041.0	A:larm Music	Electronic	Rock							Experimental	Leftfield	Post Rock						Efterklang
14704012	489717.0	372220.0	Virgin Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14704189	489717.0	106094.0	EMI Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14704262	489717.0	106094.0	EMI Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14704289	489717.0	106094.0	EMI Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14704308	489717.0	106094.0	EMI Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14704329	489717.0	106094.0	EMI Music Denmark	Hip Hop								Gangsta	Pop Rap							L.O.C.
14705453	333403.0	41671.0	Impact Records (3)	Rock	Pop							Pop Rock								Michael Learns To Rock
14705976	250431.0	1610.0	Polydor	Rock	Pop							Pop Rock								Shu-bi-dua
14706015	250431.0	67655.0	Storkophon	Rock								Pop Rock								Shu-bi-dua
14706979	468883.0	77041.0	A:larm Music	Rock	Pop															Love Shop
14707035	1544699.0	77041.0	A:larm Music	Electronic								Disco								Medina
14707233	1544699.0	77041.0	A:larm Music	Electronic								House	Electro							Medina
14707315	1544699.0	85428.0	At:tack Music	Electronic								House	Electro	Tech House						Medina
14707969	230853.0	1866.0	Columbia	Rock								Classic Rock								Gasolin
14709300	2406153.0	33930.0	Odeon	Pop																Liva Weel
14709714	94019.0	121107.0	Panda Music	Electronic								Trance	Euro House							DJ Alligator Project
14710353	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
14711535	56316.0	37354.0	AZ	Electronic	Pop							Breaks	Downtempo	Synth-pop	Big Beat					Junior Senior
14712292	252162.0	223739.0	Iron Eagle Records	Rock								Heavy Metal								King Diamond
14712387	605570.0	1610.0	Polydor	Rock								Beat								Sir Henry and his Butlers
14715075	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Italodance					Aqua
14715301	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Italodance					Aqua
14715342	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Italodance					Aqua
14715363	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Italodance					Aqua
14715618	1544699.0	77041.0	A:larm Music	Pop								Europop								Medina
14715705	262995.0	77041.0	A:larm Music	Rock	Pop							Alternative Rock	Pop Rock							Mew
14715878	76720.0	233425.0	Warner Music Denmark	Electronic	Pop							House	Europop							Kristine Blond
14715963	605570.0	108138.0	Festival Records Pty. Ltd.	Rock								Garage Rock								Sir Henry and his Butlers
14715997	605570.0	132869.0	International Polydor Production	Rock								Garage Rock								Sir Henry and his Butlers
14716184	426630.0	44125.0	Kick Music	Rock	Pop															Michael Falch
14719792	3320772.0	370284.0	Elektriske Plader	Hip Hop																Marvelous Mosell
14723305	692574.0	3820.0	Atco Records	Pop	Folk, World, & Country							Folk	Rhythm & Blues							Jørgen Ingmann
14724759	15453609.0	33930.0	Odeon	Classical								Opera								Albert Høeberg
14725184	605570.0	5870.0	Metronome	Rock	Pop							Pop Rock	Psychedelic Rock							Sir Henry and his Butlers
14725213	605570.0	1866.0	Columbia	Rock	Pop							Psychedelic Rock	Pop Rock							Sir Henry and his Butlers
14725242	689281.0	62571.0	Universum Records	Jazz	Pop							Schlager	Big Band	Country						Gitte Hænning
14725269	605570.0	1866.0	Columbia	Rock	Pop							Pub Rock	Psychedelic Rock							Sir Henry and his Butlers
14725314	605570.0	1866.0	Columbia	Rock	Pop							Pub Rock	Psychedelic Rock							Sir Henry and his Butlers
14725367	605570.0	1866.0	Columbia	Rock	Pop															Sir Henry and his Butlers
14725390	605570.0	1866.0	Columbia	Rock	Pop															Sir Henry and his Butlers
14725421	605570.0	1866.0	Columbia	Rock	Pop															Sir Henry and his Butlers
14726763	2126791.0	107130.0	Tono	Pop																Grete Klitgaard
14726885	1023799.0	72591.0	Karma Music (2)	Rock																Beefeaters
14730332	88747.0	14849.0	Zafiro	Electronic								Synth-pop	Disco							Laban
14730375	396477.0	145162.0	Mermaid Records (3)	Hip Hop																Østkyst Hustlers
14730802	2425462.0	1610.0	Polydor	Pop																The Kordt Sisters
14733051	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Europop					Aqua
14733114	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Europop					Aqua
14733119	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Europop					Aqua
14733124	38862.0	23694.0	Universal Music	Electronic	Pop							Euro House	Eurodance	Bubblegum	Europop					Aqua
14735290	1043554.0	165541.0	Sundance (2)	Blues	Pop															Bobo Moreno
14738640	689281.0	271246.0	Etiquette	Jazz	Pop															Gitte Hænning
14739260	63078.0	36147.0	Stunt Records	Blues	Pop															Hanne Boel
14741377	537021.0	2266.0	Vertigo	Rock								Hard Rock								Volbeat
14741927	117914.0	779.0	Poker Flat Recordings	Electronic								Minimal	Tech House							Trentemøller
14743008	94019.0	131102.0	Flex Records (2)	Electronic								Trance	Euro House							DJ Alligator Project
14743726	117914.0	29036.0	Audiomatique Recordings	Electronic								Techno	Tech House	Minimal						Trentemøller
14743824	16712.0	1818.0	Not On Label	Electronic								Downtempo								Bliss
14744006	117914.0	189411.0	In My Room	Electronic	Rock							Indie Rock	New Wave	Experimental	IDM	Alternative Rock	Synth-pop	Dark Ambient		Trentemøller
14744204	1926904.0	107130.0	Tono	Pop								Schlager								Sys Gregers
14744208	453030.0	1818.0	Not On Label	Non-Music	Pop							Radioplay								Big Fat Snake
14744224	1926904.0	107130.0	Tono	Pop								Schlager								Sys Gregers
14744358	316077.0	168753.0	Rosen	Folk, World, & Country								Folk								Povl Dissing
14744442	6498264.0	33182.0	Napalm Records	Rock																Konvent
14747061	121163.0	1005.0	Epic	Electronic	Funk / Soul							Hip-House	Swingbeat							Cut 'N Move
14748339	63078.0	44449.0	Medley Records	Jazz	Rock	Funk / Soul						Soft Rock								Hanne Boel
14748867	539935.0	128051.0	Elap	Pop								Holiday								Otto Brandenburg
14748900	689272.0	27392.0	Elap Music	Pop								Schlager	Vocal							På Slaget 12
14752883	692592.0	107130.0	Tono	Pop																Gustav Winckler
14753820	493503.0	27392.0	Elap Music	Electronic	Rock	Funk / Soul	Pop					Pop Rock	Disco							Tommy Seebach
14754267	203916.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Thomas Helmig
14755918	1883733.0	112076.0	Chess Club	Pop								Indie Pop								MØ
14756153	117914.0	189411.0	In My Room	Electronic								IDM	Experimental	Synth-pop	New Wave	Deep House				Trentemøller
14756484	117914.0	189411.0	In My Room	Electronic	Rock	Pop						Alternative Rock	Downtempo	Indie Pop	Synth-pop	Indie Rock	Leftfield			Trentemøller
14756614	117914.0	779.0	Poker Flat Recordings	Electronic								House	Electro	Synth-pop	Minimal					Trentemøller
14760228	401513.0	124441.0	Gregar	Rock								Psychedelic Rock	Prog Rock							The Savage Rose
14761173	692574.0	5870.0	Metronome	Rock	Pop							Rock & Roll	Schlager							Jørgen Ingmann
14761523	38862.0	22532.0	Universal	Pop								Vocal								Aqua
14763089	4001024.0	3949.0	Relapse Records	Electronic	Rock	Folk, World, & Country						Black Metal	Ambient	Folk						Myrkur
14764570	359803.0	60840.0	Fønix Musik	Electronic								New Age								Klaus Schønning
14764613	692592.0	107130.0	Tono	Pop								Schlager								Gustav Winckler
14764716	95459.0	7704.0	Philips	Jazz																Svend Asmussen
14764747	4310416.0	33930.0	Odeon	Jazz																Svend Asmussens Kvintet
14765392	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
14766009	1396117.0	14624.0	Brunswick	Jazz	Folk, World, & Country							Easy Listening								Børge Friis Med Rytmikere
14766041	252162.0	26506.0	Attic	Rock								Heavy Metal								King Diamond
14766357	401513.0	1610.0	Polydor	Rock								Psychedelic Rock								The Savage Rose
14768991	743091.0	7704.0	Philips	Stage & Screen																Dirch Passer
14769289	1396117.0	14624.0	Brunswick	Jazz	Folk, World, & Country							Easy Listening								Børge Friis Med Rytmikere
14769313	1396117.0	14624.0	Brunswick	Jazz	Folk, World, & Country							Easy Listening								Børge Friis Med Rytmikere
14770302	535750.0	1818.0	Not On Label	Rock								Blues Rock	Classic Rock							The Sandmen
14770649	535750.0	26126.0	EMI	Rock								Alternative Rock								The Sandmen
14770845	535750.0	26126.0	EMI	Rock								Alternative Rock								The Sandmen
14771365	257957.0	26126.0	EMI	Rock								Soft Rock	Indie Rock							Dizzy Mizz Lizzy
14771624	535750.0	1818.0	Not On Label	Rock								Alternative Rock								The Sandmen
14775904	1624326.0	1402010.0	Principal (6)	Classical																Fini Henriques
14776527	605570.0	1866.0	Columbia	Rock	Pop							Rock & Roll	Pop Rock							Sir Henry and his Butlers
14776614	1679804.0	349159.0	LateNightTales	Electronic	Jazz	Latin	Classical	Folk, World, & Country				Easy Listening	Ambient	Downtempo	Folk					Agnes Obel
14776622	1679804.0	349159.0	LateNightTales	Electronic	Jazz	Latin	Classical	Folk, World, & Country				Easy Listening	Ambient	Downtempo	Folk					Agnes Obel
14778209	316085.0	55960.0	Finest Gramophone	Rock	Pop	Folk, World, & Country						Pop Rock	Acoustic	Folk	Vocal					Tina Dickow
14778305	316085.0	55960.0	Finest Gramophone	Rock	Pop	Folk, World, & Country						Pop Rock	Acoustic	Folk	Vocal					Tina Dickow
14778318	1001887.0	374695.0	Avenue Of Allies Music	Rock								Hard Rock								Fate
14778461	2127584.0	7704.0	Philips	Pop																Lily Broberg
14779087	758950.0	93762.0	Demos	Rock	Folk, World, & Country	Stage & Screen						Folk Rock	Rock & Roll	Hard Rock	Prog Rock					Røde Mor
14781483	157594.0	44449.0	Medley Records	Electronic	Hip Hop							House								Yasmin
14782153	1599156.0	24199.0	High Note Records	Rock	Pop							Punk								Iceage
14782797	4424071.0	674224.0	No3	Pop																Phlake
14782809	4424071.0	674224.0	No3	Pop																Phlake
14782815	4424071.0	1521183.0	Phlake Mansion	Pop																Phlake
14783173	63078.0	36147.0	Stunt Records	Blues	Pop															Hanne Boel
14783867	117914.0	189411.0	In My Room	Electronic								Dark Ambient	Ambient	Electro	Experimental	IDM	Synthwave	Trip Hop		Trentemøller
14783909	117914.0	29036.0	Audiomatique Recordings	Electronic								Deep House	Tech House							Trentemøller
14783940	117914.0	189411.0	In My Room	Electronic	Rock							Punk	Breaks	Dubstep	Tech House					Trentemøller
14783959	117914.0	189411.0	In My Room	Electronic								Techno	Downtempo	Minimal	Tech House					Trentemøller
14784010	117914.0	779.0	Poker Flat Recordings	Electronic								House	Electro							Trentemøller
14784097	117914.0	1768259.0	Not On Label (Trentemøller Self-released)	Electronic								House	Minimal	Tech House						Trentemøller
14786473	489713.0	76189.0	Tabu Records (2)	Hip Hop								Gangsta								Suspekt
14786543	489713.0	1541860.0	Universal Music A/S Danmark	Hip Hop								Gangsta								Suspekt
14786788	689281.0	1866.0	Columbia	Pop								Schlager								Gitte Hænning
14789156	692594.0	373534.0	CMC Records (7)	Rock	Pop							Schlager	Pop Rock							Flemming Bamse Jørgensen
14789177	692594.0	101458.0	KMF	Rock	Pop							Pop Rock								Flemming Bamse Jørgensen
14789190	692594.0	81284.0	Pool Records	Rock	Pop							Rock & Roll	Soft Rock	Classic Rock						Flemming Bamse Jørgensen
14789457	95459.0	96763.0	Phontastic	Jazz								Swing	Afro-Cuban Jazz	Gypsy Jazz	Bop	Easy Listening				Svend Asmussen
14790403	252162.0	19898.0	Sum Records (2)	Rock								Heavy Metal								King Diamond
14790958	2791034.0	1610.0	Polydor	Pop																Lukas Graham
14792017	727929.0	20150.0	Pladecompagniet	Rock	Pop															Johnny Madsen
14793263	169958.0	3072.0	CBS	Rock	Pop							Pop Rock								Kim Larsen
14795107	707382.0	93376.0	Long Hair	Jazz	Rock							Jazz-Rock	Prog Rock							Secret Oyster
14795911	251799.0	33100.0	Combat	Rock								Heavy Metal								Mercyful Fate
14797046	38417.0	103526.0	Playground Music	Electronic								Techno								Dr. Baker
14797076	38417.0	640319.0	Playground Dance	Electronic								Euro House	Techno							Dr. Baker
14798952	689274.0	55601.0	Harlekin	Rock	Pop	Folk, World, & Country														John Mogensen
14798998	640070.0	3820.0	ATCO Records	Pop	Folk, World, & Country															Nina & Frederik
14800800	561541.0	1770491.0	GUH Records	Rock								Pop Rock								Lars Hug
14801953	272410.0	33958.0	Copenhagen Records	Hip Hop								Ragga HipHop								Bikstok Røgsystem
14804318	493503.0	26126.0	EMI	Pop																Tommy Seebach
14805204	262995.0	1866.0	Columbia	Rock								Alternative Rock	Post Rock	Prog Rock						Mew
14807912	640070.0	5870.0	Metronome	Folk, World, & Country								Vocal								Nina & Frederik
14808883	40716.0	14021.0	Murena Records	Electronic								House	Downtempo							Puddu Varano
14808955	1599156.0	24199.0	High Note Records	Rock								Punk	Garage Rock							Iceage
14809312	692594.0	101458.0	KMF	Rock	Pop							Pop Rock								Flemming Bamse Jørgensen
14810733	762948.0	116582.0	Abra Cadabra Production	Rock								Beat	Psychedelic Rock							Steppeulvene
14810795	535750.0	1649970.0	500% Records	Rock								Alternative Rock	Pop Rock							The Sandmen
14810832	535750.0	1649970.0	500% Records	Rock								Alternative Rock	Pop Rock							The Sandmen
14810844	535750.0	1649970.0	500% Records	Rock								Alternative Rock	Pop Rock							The Sandmen
14810866	535750.0	1649970.0	500% Records	Rock								Alternative Rock	Pop Rock							The Sandmen
14812539	262995.0	53569.0	Sony BMG Music Entertainment	Rock								Alternative Rock	Pop Rock	Prog Rock						Mew
14814668	1679804.0	26215.0	Play It Again Sam	Pop	Classical							Neo-Classical	Vocal							Agnes Obel
14814974	8729.0	2051818.0	Bertelsmann Music Group (2)	Electronic								Electro	Synth-pop	Disco						Laid Back
14815194	252162.0	33088.0	Roadracer Records	Rock								Heavy Metal								King Diamond
14818594	1679804.0	281.0	Blue Note	Pop	Folk, World, & Country							Vocal	Ballad							Agnes Obel
14820295	1679804.0	281.0	Blue Note	Pop	Folk, World, & Country							Vocal	Ballad							Agnes Obel
14820455	250431.0	1610.0	Polydor	Rock	Pop															Shu-bi-dua
14820506	250431.0	1610.0	Polydor	Rock	Pop							Pop Rock								Shu-bi-dua
14821921	257958.0	145162.0	Mermaid Records (3)	Rock								Pop Rock								Tim Christensen
14823286	405691.0	42058.0	Hellion Records	Rock								Thrash								Artillery
14824569	1679804.0	281.0	Blue Note	Pop	Folk, World, & Country							Vocal	Ballad							Agnes Obel
14825185	251799.0	186321.0	Music For Nations (2)	Rock								Heavy Metal								Mercyful Fate
14825588	1679804.0	281.0	Blue Note	Pop	Folk, World, & Country							Vocal	Ballad							Agnes Obel
14825755	692574.0	3820.0	ATCO Records	Jazz	Pop							Easy Listening								Jørgen Ingmann
14826095	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
14826882	464765.0	12948.0	Crunchy Frog	Rock																Powersolo
14827155	1679804.0	7703.0	Deutsche Grammophon	Pop	Folk, World, & Country							Vocal	Ballad							Agnes Obel
